pre_id,post_id,region,syn_type,syn_count
720575940604088288,720575940610116757,all,chemical,1
720575940604088288,720575940625001735,all,chemical,6
720575940604088288,720575940624395528,all,chemical,5
720575940604088288,720575940632472850,all,chemical,64
720575940604088288,720575940617948445,all,chemical,1
720575940604088288,720575940624231719,all,chemical,4
720575940604088288,720575940630719831,all,chemical,14
720575940604088288,720575940621225313,all,chemical,28
720575940604088288,720575940609592674,all,chemical,2
720575940604088288,720575940621634913,all,chemical,6
720575940604088288,720575940661316993,all,chemical,5
720575940604088288,720575940620381575,all,chemical,4
720575940604088288,720575940629155227,all,chemical,9
720575940604088288,720575940619627934,all,chemical,1
720575940604088288,720575940630318533,all,chemical,94
720575940604088288,720575940622519773,all,chemical,46
720575940604088288,720575940610256370,all,chemical,55
720575940604088288,720575940626583056,all,chemical,10
720575940604088288,720575940606651936,all,chemical,12
720575940604088288,720575940623380009,all,chemical,1
720575940604088288,720575940613025331,all,chemical,1
720575940604088288,720575940631842360,all,chemical,150
720575940604088288,720575940630548035,all,chemical,23
720575940604088288,720575940620783180,all,chemical,8
720575940604088288,720575940617932368,all,chemical,1
720575940604088288,720575940636700272,all,chemical,12
720575940604088288,720575940618538641,all,chemical,2
720575940604088288,720575940634676916,all,chemical,9
720575940604088288,720575940627091206,all,chemical,9
720575940604088288,720575940619038493,all,chemical,4
720575940604088288,720575940647358243,all,chemical,7
720575940604088288,720575940632711052,all,chemical,9
720575940604088288,720575940625887119,all,chemical,2
720575940604088288,720575940635684762,all,chemical,1
720575940604088288,720575940606693297,all,chemical,3
720575940604088288,720575940611379186,all,chemical,3
720575940604088288,720575940626018321,all,chemical,1
720575940604088288,720575940620120155,all,chemical,9
720575940604088288,720575940627083397,all,chemical,6
720575940604088288,720575940636479668,all,chemical,9
720575940604088288,720575940614492397,all,chemical,9
720575940604088288,720575940619424020,all,chemical,8
720575940604088288,720575940606218528,all,chemical,12
720575940604088288,720575940604285356,all,chemical,1
720575940604088288,720575940610953651,all,chemical,2
720575940604088288,720575940608545219,all,chemical,80
720575940604088288,720575940630311383,all,chemical,3
720575940604088288,720575940617073113,all,chemical,64
720575940604088288,720575940640510427,all,chemical,7
720575940604088288,720575940635865572,all,chemical,19
720575940604088288,720575940618711535,all,chemical,7
720575940604088288,720575940612944382,all,chemical,5
720575940604088288,720575940627902979,all,chemical,8
720575940604088288,720575940628197892,all,chemical,4
720575940604088288,720575940618932763,all,chemical,26
720575940604088288,720575940605825666,all,chemical,3
720575940604088288,720575940615967377,all,chemical,4
720575940604088288,720575940610962069,all,chemical,1
720575940604088288,720575940633350812,all,chemical,4
720575940604088288,720575940627206842,all,chemical,2
720575940604088288,720575940630909714,all,chemical,1
720575940604088288,720575940625904414,all,chemical,1
720575940604088288,720575940645180196,all,chemical,2
720575940604088288,720575940629648188,all,chemical,6
720575940604088288,720575940629967703,all,chemical,7
720575940604088288,720575940610536290,all,chemical,5
720575940604088288,720575940613821290,all,chemical,7
720575940604088288,720575940613804906,all,chemical,10
720575940604088288,720575940611740569,all,chemical,4
720575940604088288,720575940613436327,all,chemical,13
720575940604088288,720575940632679341,all,chemical,1
720575940604088288,720575940617245652,all,chemical,33
720575940604088288,720575940616491993,all,chemical,6
720575940604088288,720575940614067167,all,chemical,5
720575940604088288,720575940619654149,all,chemical,2
720575940604088288,720575940611961878,all,chemical,3
720575940604088288,720575940633203783,all,chemical,7
720575940604088288,720575940622996579,all,chemical,10
720575940604088288,720575940623840392,all,chemical,7
720575940604088288,720575940626977947,all,chemical,5
720575940604088288,720575940619031837,all,chemical,28
720575940604088288,720575940630328698,all,chemical,1
720575940604088288,720575940626838909,all,chemical,36
720575940604088288,720575940615288203,all,chemical,3
720575940604088288,720575940625102224,all,chemical,191
720575940604088288,720575940618999216,all,chemical,1
720575940604088288,720575940625978867,all,chemical,3
720575940604088288,720575940608431625,all,chemical,2
720575940604088288,720575940624299534,all,chemical,2
720575940604088288,720575940632499757,all,chemical,4
720575940604088288,720575940618450496,all,chemical,3
720575940604088288,720575940605277798,all,chemical,21
720575940604088288,720575940624611002,all,chemical,4
720575940604088288,720575940612462307,all,chemical,11
720575940604088288,720575940635047672,all,chemical,139
720575940604088288,720575940628215558,all,chemical,6
720575940604088288,720575940633999129,all,chemical,102
720575940604088288,720575940625872717,all,chemical,104
720575940604088288,720575940638857048,all,chemical,4
720575940604088288,720575940628436839,all,chemical,2
720575940604088288,720575940612994929,all,chemical,6
720575940604088288,720575940638922624,all,chemical,3
720575940604088288,720575940624701315,all,chemical,11
720575940604088288,720575940603942828,all,chemical,1
720575940604088288,720575940623579063,all,chemical,2
720575940604088288,720575940615116731,all,chemical,3
720575940604088288,720575940614526974,all,chemical,4
720575940604088288,720575940626774037,all,chemical,52
720575940604088288,720575940631582751,all,chemical,8
720575940604088288,720575940631312428,all,chemical,1
720575940604088288,720575940637702222,all,chemical,4
720575940604088288,720575940618172509,all,chemical,4
720575940604088288,720575940611602552,all,chemical,31
720575940604088288,720575940623276168,all,chemical,9
720575940604088288,720575940634146967,all,chemical,7
720575940604088288,720575940633483444,all,chemical,3
720575940604088288,720575940630730956,all,chemical,2
720575940604088288,720575940622801101,all,chemical,1
720575940604088288,720575940636539102,all,chemical,7
720575940604088288,720575940624472334,all,chemical,33
720575940604088288,720575940610505006,all,chemical,18
720575940604088288,720575940615723314,all,chemical,10
720575940604088288,720575940617492821,all,chemical,5
720575940604088288,720575940635572592,all,chemical,4
720575940604088288,720575940623333770,all,chemical,2
720575940604088288,720575940640242061,all,chemical,2
720575940604088288,720575940614207894,all,chemical,12
720575940604088288,720575940619524555,all,chemical,2
720575940604088288,720575940618107339,all,chemical,3
720575940604088288,720575940612037073,all,chemical,2
720575940604088288,720575940616116697,all,chemical,3
720575940604088288,720575940627438076,all,chemical,26
720575940604088288,720575940622998021,all,chemical,34
720575940604088288,720575940624996894,all,chemical,2
720575940604088288,720575940612045352,all,chemical,7
720575940604088288,720575940635040357,all,chemical,4
720575940604088288,720575940623784596,all,chemical,1
720575940604088288,720575940653742753,all,chemical,5
720575940604088288,720575940626873000,all,chemical,5
720575940604088288,720575940618238635,all,chemical,2
720575940604088288,720575940603804350,all,chemical,2
720575940604088288,720575940624931530,all,chemical,7
720575940604088288,720575940639177449,all,chemical,8
720575940604088288,720575940628355856,all,chemical,6
720575940604088288,720575940624349993,all,chemical,7
720575940604088288,720575940615920453,all,chemical,8
720575940604088288,720575940626774863,all,chemical,4
720575940604088288,720575940637088602,all,chemical,1
720575940604088288,720575940623817572,all,chemical,1
720575940604088288,720575940605074278,all,chemical,13
720575940604088288,720575940605475774,all,chemical,1
720575940604088288,720575940642397128,all,chemical,4
720575940604088288,720575940623047629,all,chemical,3
720575940604088288,720575940627848196,all,chemical,60
720575940604088288,720575940627291140,all,chemical,20
720575940604088288,720575940622769159,all,chemical,5
720575940604088288,720575940639128646,all,chemical,10
720575940604088288,720575940631624785,all,chemical,9
720575940604088288,720575940628200551,all,chemical,7
720575940604088288,720575940611644529,all,chemical,17
720575940604088288,720575940630396022,all,chemical,26
720575940604088288,720575940660051073,all,chemical,9
720575940604088288,720575940621401222,all,chemical,1
720575940604088288,720575940612488341,all,chemical,7
720575940604088288,720575940624014524,all,chemical,2
720575940604088288,720575940624735463,all,chemical,2
720575940604088288,720575940624702698,all,chemical,5
720575940604088288,720575940631051538,all,chemical,2
720575940604088288,720575940610653462,all,chemical,38
720575940604088288,720575940616166685,all,chemical,10
720575940604088288,720575940636573108,all,chemical,1
720575940604088288,720575940623203805,all,chemical,1
720575940604088288,720575940605607392,all,chemical,1
720575940604088288,720575940626447848,all,chemical,3
720575940604088288,720575940629986816,all,chemical,1
720575940604088288,720575940607614475,all,chemical,2
720575940604088288,720575940645699124,all,chemical,6
720575940604088288,720575940620033601,all,chemical,18
720575940604088288,720575940609162820,all,chemical,5
720575940604088288,720575940636704357,all,chemical,10
720575940604088288,720575940627553923,all,chemical,4
720575940604088288,720575940625972867,all,chemical,8
720575940604088288,720575940635917966,all,chemical,21
720575940604088288,720575940637064926,all,chemical,1
720575940604088288,720575940636999401,all,chemical,1
720575940604088288,720575940627652358,all,chemical,14
720575940604088288,720575940626013958,all,chemical,18
720575940604088288,720575940632469290,all,chemical,14
720575940604088288,720575940628463468,all,chemical,2
720575940604088288,720575940625923965,all,chemical,1
720575940604088288,720575940614373279,all,chemical,7
720575940604088288,720575940626735016,all,chemical,5
720575940604088288,720575940626046919,all,chemical,10
720575940604088288,720575940636950505,all,chemical,6
720575940604088288,720575940612612094,all,chemical,73
720575940604201830,720575940622318599,all,chemical,2
